timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-13T23:50:06,Fib_Iterative_n15_trial15,3e22d755-31ed-46dc-8377-3790cf7abef4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011001279926858,2.422487776100128e-11,2.2020053959228835e-08,22.5,0.0,10.0,4.904187517240643e-09,0.0,1.248388919824113e-09,6.152576437064757e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:51:09,Fib_Iterative_n15_trial16,b5c1c703-d248-4c7f-a97c-62c54f38bf7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010889460099861,2.392574531518741e-11,2.1971470665926543e-08,22.5,0.0,10.0,4.834531318920198e-09,0.0,1.2420721759554e-09,6.0766034948755985e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:52:10,Fib_Iterative_n15_trial17,394bea85-ad26-4526-94b4-b5fca1a2984d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010901630157604,2.4155662453528493e-11,2.2157844381354163e-08,22.5,0.0,10.0,4.867475036007818e-09,0.0,1.267522263030211e-09,6.1349972990380295e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:53:13,Fib_Iterative_n15_trial18,8e583a2c-008d-4e19-9ec7-9ed1b643f266,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010577520006336,2.2780154829759958e-11,2.15363854817707e-08,22.5,0.0,10.0,4.630143666872754e-09,0.0,1.15550550011297e-09,5.785649166985725e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:54:14,Fib_Iterative_n15_trial19,324e5915-2683-429e-a230-94fc7063a34f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010984990221913,2.4243205894141927e-11,2.2069392329343423e-08,22.5,0.0,10.0,4.9029813453671524e-09,0.0,1.2542500270582323e-09,6.1572313724253845e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:55:18,Fib_Iterative_n15_trial20,8839e475-9f4c-41bb-8e82-2b2a8c7a0f99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010827049845829,2.362186859673374e-11,2.1817456216692752e-08,22.5,0.0,10.0,4.78553120046854e-09,0.0,1.2138944132150048e-09,5.999425613683545e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:56:19,Fib_Iterative_n15_trial21,56a99896-7852-4ff3-bb9d-2131dd7a4bcc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011156820110045,2.4556463170724114e-11,2.201027078371012e-08,22.5,0.0,10.0,4.958825047651771e-09,0.0,1.277966657653451e-09,6.236791705305222e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:57:22,Fib_Iterative_n15_trial22,3f2eb60d-cc63-4b97-9b2d-a8ab683f5a71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.00105180699029,2.2627530230888904e-11,2.1513006131142777e-08,22.5,0.0,10.0,4.591124888975173e-09,0.0,1.1557610479131756e-09,5.746885936888348e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:58:23,Fib_Iterative_n15_trial23,80cc4162-4edf-4cde-89da-adb29ac558fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011082139972131,2.444538290796058e-11,2.2058359639413945e-08,22.5,0.0,10.0,4.9507187213748694e-09,0.0,1.257861084822151e-09,6.208579806197021e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-13T23:59:26,Fib_Iterative_n15_trial24,087574fc-b225-456f-8c49-31efef769a32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010618579981382,2.305804165906373e-11,2.1714807158292658e-08,22.5,0.0,10.0,4.644637374440208e-09,0.0,1.2115888239350172e-09,5.856226198375225e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:00:27,Fib_Iterative_n15_trial25,8765b4cd-21d6-4578-bb4a-58fb95252d69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011042310215998,2.443705261838015e-11,2.2130380455146973e-08,22.5,0.0,10.0,4.9578751713852405e-09,0.0,1.24858892781453e-09,6.206464099199771e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:01:30,Fib_Iterative_n15_trial26,adc0795e-efd6-484f-a867-4eb393c2b2ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001063570001861,2.315803704474932e-11,2.1773871963506296e-08,22.5,0.0,10.0,4.663656181946862e-09,0.0,1.217966605003716e-09,5.881622786950578e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:02:32,Fib_Iterative_n15_trial27,4034e3ad-3ccf-448f-8533-9db497b16cb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001103250979213,2.4265043569903268e-11,2.1994128287302024e-08,22.5,0.0,10.0,4.923449887428433e-09,0.0,1.2393277655873034e-09,6.1627776530157365e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:03:35,Fib_Iterative_n15_trial28,907eb257-f1da-4cce-8105-85802c9c22d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010519369971007,2.284274297293389e-11,2.17149344836162e-08,22.5,0.0,10.0,4.614256249624304e-09,0.0,1.187288904071061e-09,5.801545153695366e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:04:36,Fib_Iterative_n15_trial29,43e952ef-f2bb-4754-891a-f4b375f1d8a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011109210026916,2.4330754109426748e-11,2.190142597941403e-08,22.5,0.0,10.0,4.919324965158011e-09,0.0,1.2601416933143306e-09,6.179466658472342e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:05:40,Fib_Iterative_n20_trial0,a999dda9-5c36-4360-829b-fe1754a9db37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001087456010282,2.3743727282250416e-11,2.18341956435482e-08,22.5,0.0,10.0,4.824099960387684e-09,0.0,1.2062750304014319e-09,6.030374990789116e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:06:41,Fib_Iterative_n20_trial1,20590e3a-5862-43fa-b1ee-4592bc2f67b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011440030066296,2.5856331405410405e-11,2.260162889045712e-08,22.5,0.0,10.0,5.178837454877794e-09,0.0,1.388091671591003e-09,6.5669291264687985e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:07:44,Fib_Iterative_n20_trial2,3d4c1cfc-aac2-4333-b1bb-54b416365434,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010726629989221,2.3268286275959004e-11,2.169207504998251e-08,22.5,0.0,10.0,4.728837484435644e-09,0.0,1.180786138219345e-09,5.9096236226549885e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:08:45,Fib_Iterative_n20_trial3,ac8d5f0d-6e51-4a2d-af55-42a938807d7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012618550099432,2.7671069564340302e-11,2.192888196052321e-08,22.5,0.0,10.0,5.689237514161504e-09,0.0,1.3385944637573427e-09,7.0278319779188465e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:09:48,Fib_Iterative_n20_trial4,2ad05779-0dbe-4c0c-9c64-d8caeb7f738b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010759889846667,2.34760774279652e-11,2.1818139184051007e-08,22.5,0.0,10.0,4.734081267088185e-09,0.0,1.228316654709892e-09,5.962397921798078e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:10:49,Fib_Iterative_n20_trial5,576dc37b-4f7d-4584-9b64-0bab23948bd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001099276007153,2.4309071610485285e-11,2.2113710708051333e-08,22.5,0.0,10.0,4.9099875468527895e-09,0.0,1.263972242466277e-09,6.173959789319067e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:11:52,Fib_Iterative_n20_trial6,65dec2fb-99ef-48ce-8bf7-38f9a529b88f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010506679827813,2.2880328151532352e-11,2.177693479434296e-08,22.5,0.0,10.0,4.614793760993052e-09,0.0,1.1962971863492082e-09,5.81109094734226e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:12:53,Fib_Iterative_n20_trial7,00952808-ebc8-4150-853f-7e748648f728,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011189040087629,2.494129046354845e-11,2.2290822329901367e-08,22.5,0.0,10.0,5.0288625061511995e-09,0.0,1.305666713354488e-09,6.334529219505688e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:13:56,Fib_Iterative_n20_trial8,5a3f6093-303b-47d5-b717-99332a13a287,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010692109935916,2.327716947248535e-11,2.177041726281978e-08,22.5,0.0,10.0,4.70624363515526e-09,0.0,1.2056361204789327e-09,5.9118797556341935e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:14:59,Fib_Iterative_n20_trial9,4fc437a4-071d-4a86-bae0-367037fd2bed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010984239925164,2.433194857305053e-11,2.2151690730376723e-08,22.5,0.0,10.0,4.9285061322734694e-09,0.0,1.251263893209398e-09,6.179770025482866e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:16:02,Fib_Iterative_n20_trial10,723e77b2-f358-45c0-bb90-70fa28786b98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011297760065644,2.5347964026542603e-11,2.2436273986400613e-08,22.5,0.0,10.0,5.063237404101528e-09,0.0,1.37457779298226e-09,6.437815197083788e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:17:03,Fib_Iterative_n20_trial11,c0bf27e0-5583-4f55-8e74-9aa7461c248d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011308650136925,2.5522769838780853e-11,2.25692452500969e-08,22.5,0.0,10.0,5.108281402499414e-09,0.0,1.3739305561304922e-09,6.482211958629906e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:18:06,Fib_Iterative_n20_trial12,6291462b-ae81-4e61-8f09-db18693e2e82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010864050127565,2.4228005966534343e-11,2.2301080795880626e-08,22.5,0.0,10.0,4.854112557950429e-09,0.0,1.2992583732638095e-09,6.153370931214239e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:19:07,Fib_Iterative_n20_trial13,43380962-1ebb-40b9-8716-b98693b076e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012316009961068,2.6945931229422357e-11,2.1878783237915088e-08,22.5,0.0,10.0,5.414618681243155e-09,0.0,1.429044399022435e-09,6.843663080265591e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:20:10,Fib_Iterative_n20_trial14,c05de68b-b6d8-48d3-a1e8-30f56f2bea84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010628210147842,2.3273568733641286e-11,2.189791922618804e-08,22.5,0.0,10.0,4.699112469097599e-09,0.0,1.2118527795084648e-09,5.910965248606064e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:21:12,Fib_Iterative_n20_trial15,b57053d5-cb60-4126-b41e-57cbff6d8a8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010787970095407,2.369185039811888e-11,2.1961360838593028e-08,22.5,0.0,10.0,4.7920688302838255e-09,0.0,1.225130593714614e-09,6.0171994239984395e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:22:15,Fib_Iterative_n20_trial16,893343d2-989f-44de-9c5d-def2d7f4c1a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0013962299854028,3.148845036874907e-11,2.2552481108377528e-08,22.5,0.0,10.0,6.4311250753235074e-09,0.0,1.5662361369726974e-09,7.997361212296205e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:23:16,Fib_Iterative_n20_trial17,d75d2160-df08-4b6f-8f46-8aedb558f4a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011804410023614,2.6860340788559434e-11,2.2754496611711408e-08,22.5,0.0,10.0,5.374475040298421e-09,0.0,1.447449984779167e-09,6.821925025077589e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:24:19,Fib_Iterative_n20_trial18,de40de22-1358-47dc-8f83-82b89f95a6da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010587740107439,2.2852865196683568e-11,2.1584271019861973e-08,22.5,0.0,10.0,4.616043770511169e-09,0.0,1.1880722013302147e-09,5.804115971841383e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:25:22,Fib_Iterative_n20_trial19,a8ff0455-8e1b-42ac-925f-282220ae4420,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011093560024164,2.4565830996395625e-11,2.214422686935929e-08,22.5,0.0,10.0,4.976112541044131e-09,0.0,1.263058382189936e-09,6.239170923234067e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:26:25,Fib_Iterative_n20_trial20,ca1ed7b4-4c1f-4f24-8af3-28ace5065ec0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010611570032779,2.298164452963333e-11,2.165715766719068e-08,22.5,0.0,10.0,4.6453813411062595e-09,0.0,1.191441697301343e-09,5.836823038407602e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:27:26,Fib_Iterative_n20_trial21,a596c4f7-b981-49da-835a-6cc69da93cb8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011836969933938,2.762411966360674e-11,2.3337154540204207e-08,22.5,0.0,10.0,5.481493826664519e-09,0.0,1.534413927907331e-09,7.01590775457185e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:28:29,Fib_Iterative_n20_trial22,734dd867-0485-4109-8f27-ac524d1c399c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010603849950712,2.2905455973764425e-11,2.1601075156883045e-08,22.5,0.0,10.0,4.656081182474736e-09,0.0,1.161391668978871e-09,5.817472851453607e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:29:30,Fib_Iterative_n20_trial23,44319c28-62d9-48f0-9621-37828b9c2a23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010824589990079,2.3923251026858008e-11,2.210083804447408e-08,22.5,0.0,10.0,4.824056122743058e-09,0.0,1.2519138787562647e-09,6.075970001499323e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:30:33,Fib_Iterative_n20_trial24,64962421-e70a-4d74-8a4a-44c008ffdc0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0013077739858999,2.467844114344746e-11,1.8870570457527668e-08,22.5,0.0,10.0,4.9427686462877316e-09,0.0,1.3250027324021276e-09,6.267771378689859e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:31:34,Fib_Iterative_n20_trial25,95d36d21-2216-4add-b2ab-12000116cc73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012290510057937,2.8675466730383318e-11,2.333138868542268e-08,22.5,0.0,10.0,5.721937486669049e-09,0.0,1.5609888780292951e-09,7.282926364698344e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:32:37,Fib_Iterative_n20_trial26,cb033a6e-0c83-44e8-94dd-06d8e90e0b1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010939899948425,2.4052038158437687e-11,2.1985610720232533e-08,22.5,0.0,10.0,4.859862383455038e-09,0.0,1.2488166652878539e-09,6.108679048742892e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:33:38,Fib_Iterative_n20_trial27,6218c73e-1493-4668-9302-fe276b82ddce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010846490040421,2.386524465834121e-11,2.2002735050143312e-08,22.5,0.0,10.0,4.821112634090241e-09,0.0,1.240125048853871e-09,6.0612376829441125e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:34:41,Fib_Iterative_n20_trial28,7eb20827-a816-4b30-9272-9d1ba2c3d3fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012195279996376,2.8756925966411758e-11,2.3580373697820923e-08,22.5,0.0,10.0,5.6470624258508914e-09,0.0,1.656552760525503e-09,7.303615186376392e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T00:35:43,Fib_Iterative_n20_trial29,38046122-f6a5-4aa1-9b71-5d91ab5a9831,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0013632329937536,3.224078236704989e-11,2.3650236250720223e-08,22.5,0.0,10.0,6.47553115413757e-09,0.0,1.712905537311194e-09,8.188436691448764e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
